"discente";"sexo";"ano_ingresso";"ultimo_periodo";"semestre";"semestre_dividido";"ch_cumprida";"ch_cumprida_dividida";"ch_reprovacao";"taxa_reprovacao";"tempo_relativo";"status";"matricula";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO_APROVADO";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO_REPROVADO";"INTRODUÇÃO À INFORMÁTICA";"INTRODUÇÃO À INFORMÁTICA_APROVADO";"INTRODUÇÃO À INFORMÁTICA_REPROVADO";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE MATEMÁTICA_APROVADO";"FUNDAMENTOS DE MATEMÁTICA_REPROVADO";"LÓGICA";"LÓGICA_APROVADO";"LÓGICA_REPROVADO";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DA ADMINISTRAÇÃO_APROVADO";"TEORIA GERAL DA ADMINISTRAÇÃO_REPROVADO";"PROGRAMAÇÃO";"PROGRAMAÇÃO_APROVADO";"PROGRAMAÇÃO_REPROVADO";"CÁLCULO DIFERENCIAL E INTEGRAL";"CÁLCULO DIFERENCIAL E INTEGRAL_APROVADO";"CÁLCULO DIFERENCIAL E INTEGRAL_REPROVADO";"TEORIA GERAL DOS SISTEMAS";"TEORIA GERAL DOS SISTEMAS_APROVADO";"TEORIA GERAL DOS SISTEMAS_REPROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS I_APROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I_REPROVADO";"ESTRUTURA DE DADOS";"ESTRUTURA DE DADOS_APROVADO";"ESTRUTURA DE DADOS_REPROVADO";"ÁLGEBRA LINEAR";"ÁLGEBRA LINEAR_APROVADO";"ÁLGEBRA LINEAR_REPROVADO";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS_APROVADO";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS_REPROVADO";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO_APROVADO";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO_REPROVADO";"PROGRAMAÇÃO WEB";"PROGRAMAÇÃO WEB_APROVADO";"PROGRAMAÇÃO WEB_REPROVADO";"ARQUITETURA DE COMPUTADORES";"ARQUITETURA DE COMPUTADORES_APROVADO";"ARQUITETURA DE COMPUTADORES_REPROVADO";"PROBABILIDADE E ESTATÍSTICA";"PROBABILIDADE E ESTATÍSTICA_APROVADO";"PROBABILIDADE E ESTATÍSTICA_REPROVADO";"BANCO DE DADOS";"BANCO DE DADOS_APROVADO";"BANCO DE DADOS_REPROVADO";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE I_APROVADO";"ENGENHARIA DE SOFTWARE I_REPROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO ORIENTADA A OBJETOS II_APROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS II_REPROVADO";"SISTEMAS OPERACIONAIS";"SISTEMAS OPERACIONAIS_APROVADO";"SISTEMAS OPERACIONAIS_REPROVADO";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS_APROVADO";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS_REPROVADO";"ENGENHARIA DE SOFTWARE II";"ENGENHARIA DE SOFTWARE II_APROVADO";"ENGENHARIA DE SOFTWARE II_REPROVADO";"REDES DE COMPUTADORES";"REDES DE COMPUTADORES_APROVADO";"REDES DE COMPUTADORES_REPROVADO";"EMPREENDEDORISMO EM INFORMÁTICA";"EMPREENDEDORISMO EM INFORMÁTICA_APROVADO";"EMPREENDEDORISMO EM INFORMÁTICA_REPROVADO";"GESTÃO DE PROJETO DE SOFTWARE";"GESTÃO DE PROJETO DE SOFTWARE_APROVADO";"GESTÃO DE PROJETO DE SOFTWARE_REPROVADO";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO VISUAL_APROVADO";"PROGRAMAÇÃO VISUAL_REPROVADO";"MATEMÁTICA FINANCEIRA";"MATEMÁTICA FINANCEIRA_APROVADO";"MATEMÁTICA FINANCEIRA_REPROVADO";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS DE APOIO À DECISÃO_APROVADO";"SISTEMAS DE APOIO À DECISÃO_REPROVADO";"ÉTICA";"ÉTICA_APROVADO";"ÉTICA_REPROVADO"
"d430279fc95180c9a99956df052d524f";1;2016;20162;2;0.25;390;0.21311475409836064;270.0;0.6923076923076923;-0.21311475409836064;-1;6.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d5afc5b96077594f1852a789548fce3e";1;2018;20181;1;0.125;330;0.18032786885245902;0.0;0.0;-0.18032786885245902;-1;5.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d5db49ef1ef1269a2551e05f18185cfa";1;2019;20192;2;0.25;540;0.29508196721311475;270.0;0.5;-0.29508196721311475;-1;8.0;1.0;1.0;0.0;2.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d6773cc685242ff563786f2e97a22900";1;2015;20182;7;0.875;1830;1.0;60.0;0.03278688524590164;1.0;1;29.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
"d6f362b5513d8b9627e37414e842ddc5";1;2019;20222;10;1.25;2400;1.3114754098360655;630.0;0.2625;-1.3114754098360655;-1;36.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;3.0;1.0;1.0;6.0;1.0;3.0;2.0;0.0;2.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
"d73e377223525b2ab52250e6b20b74e7";1;2020;20222;3;0.375;690;0.3770491803278688;60.0;0.08695652173913043;"";"TRANCADO";11.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d76837f252e65e726918a7fd7c75ff14";1;2009;20102;4;0.5;1260;0.6885245901639344;270.0;0.21428571428571427;-0.6885245901639344;-1;19.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d7823dd6c36aa28358afd24756d9a383";1;2019;20191;1;0.125;330;0.18032786885245902;270.0;0.8181818181818182;-0.18032786885245902;-1;5.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d7c6f5dda53121f3bf67105c66e07acf";0;2011;20141;7;0.875;1680;0.9180327868852459;60.0;0.03571428571428571;-0.9180327868852459;-1;26.0;1.0;1.0;0.0;4.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
"d7e4074d3cb78a3eefc35ecaa2e394f6";0;2010;20151;11;1.375;2100;1.1475409836065573;390.0;0.18571428571428572;-1.1475409836065573;-1;33.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;5.0;0.0;3.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0
"d804814a9ab8551d78cf3518463f0d8e";0;2014;20161;5;0.625;1920;1.0491803278688525;690.0;0.359375;-1.0491803278688525;-1;28.0;6.0;1.0;2.0;6.0;0.0;3.0;4.0;0.0;2.0;4.0;0.0;2.0;1.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d80ac7892a1313a1bf23229ae2ed3104";0;2010;20112;4;0.5;1020;0.5573770491803278;180.0;0.17647058823529413;-0.5573770491803278;-1;15.0;4.0;0.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d819d8cb9758da424dc4a34e825f3d79";1;2021;20222;4;0.5;1170;0.639344262295082;180.0;0.15384615384615385;-0.639344262295082;-1;18.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d9572191e32df44a04a22300720f2614";0;2022;20222;2;0.25;540;0.29508196721311475;0.0;0.0;-0.29508196721311475;-1;8.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d9f9657515f385e52127564fe9e1a3ee";0;2010;20142;9;1.125;2310;1.2622950819672132;900.0;0.38961038961038963;-1.2622950819672132;-1;36.0;2.0;1.0;1.0;5.0;1.0;4.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;4.0;0.0;3.0;2.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;3.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
"da29eeffdf32a7ac05e585d9c8cca887";1;2010;20142;10;1.25;2970;1.6229508196721312;120.0;0.04040404040404041;1.6229508196721312;1;47.0;1.0;1.0;0.0;3.0;1.0;0.0;4.0;1.0;1.0;3.0;1.0;0.0;3.0;1.0;0.0;2.0;1.0;0.0;3.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0
"da96abcd13f2263b04524f019395130d";1;2014;20171;7;0.875;2490;1.360655737704918;930.0;0.37349397590361444;-1.360655737704918;-1;38.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;4.0;1.0;1.0;2.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;2.0;2.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;3.0;3.0;1.0;0.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
"daef6d6ffe6289ed08739f5381c78442";1;2013;20162;8;1.0;2520;1.3770491803278688;780.0;0.30952380952380953;-1.3770491803278688;-1;41.0;1.0;1.0;0.0;5.0;1.0;2.0;5.0;0.0;3.0;8.0;1.0;3.0;6.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"db0edf7a13de6b94448fe62dfab1651f";1;2009;20102;4;0.5;540;0.29508196721311475;480.0;0.8888888888888888;-0.29508196721311475;-1;8.0;2.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"dba98510230b4e398e71d724287ee9aa";1;2012;20171;9;1.125;1830;1.0;360.0;0.19672131147540983;-1.0;-1;28.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
"dbb685c19248503a660736a9b1b70723";1;2015;20151;1;0.125;330;0.18032786885245902;330.0;1.0;-0.18032786885245902;-1;5.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"dbcb1890e1645a38c14d0a75243ee71c";1;2012;20122;2;0.25;480;0.26229508196721313;150.0;0.3125;-0.26229508196721313;-1;7.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"dc7b0c05d6c00f03fc71a903899d4a08";1;2017;20171;1;0.125;330;0.18032786885245902;0.0;0.0;-0.18032786885245902;-1;5.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"dda752224c902ea16caec98d43b0ac85";1;2014;20142;2;0.25;750;0.4098360655737705;210.0;0.28;-0.4098360655737705;-1;11.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"ddbcd66c3215739ff7af934905dfc6a5";1;2021;20211;1;0.125;330;0.18032786885245902;0.0;0.0;-0.18032786885245902;-1;5.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"ddc10a2556f5381458fa9cc5b899d42d";1;2013;20162;8;1.0;2820;1.540983606557377;780.0;0.2765957446808511;-1.540983606557377;-1;42.0;5.0;1.0;3.0;4.0;1.0;2.0;1.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;4.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"ddfaadf64a00fdd6780a435e008cb422";0;2019;20206;5;0.625;780;0.4262295081967213;180.0;0.23076923076923078;-0.4262295081967213;-1;12.0;1.0;1.0;0.0;2.0;0.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
